Channel #,Time(s),SPR pixel position,SPR angle,SPR reflectance value,Refractive Index,SPR Curve Data
1,868.27,62.7422144,69.4283072124826,27.390432,1.33535789647912,ŸŸžœœœž?žž?š›ŸŸ?š“??ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{ywyxtqmihgjha[XWUTSQPMJGHIIFB>=<;>DGGILPTUX[`gjkqw}~}{~„Œ”–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,869908,62.7353216,69.428735762662,27.3946016,1.33536134215352,ŸŸ??œœž?žžœš›ŸŸ?š“???Š‹Œ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{xxxxtqmjhgjha[XXUTSPPMJGHIIFB>=;;>DGGILPTUX[`gjkqw}~}{~…Œ“—˜šžŸ?? ¥©¬¬«©©©¬¯°®©£ ¢¦©§¥¥¤
1,871655,62.7425152,69.4282885107324,27.391248,1.33535774610971,Ÿžžœœœž?žžœš›ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{ywyxtqmjggjha[XXUTSQOMJGHIIFB>=<;>DGGILPTUX\agjkqw}~}{~„Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,873403,62.7469248,69.4280143516873,27.4004448,1.33535554174785,ŸŸ?œœœž?ž??š›ŸŸ?š“???ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{ywxxtqmjhgkha[XXUTSQOMJGHIIFA>=<;>DGGILPTUX[`gjkqw}}}{~…Œ”—˜™žŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,875.15,62.7482368,69.4279327806551,27.3985664,1.33535488587449,ŸŸ?œœœž?žžœš›ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{ywxxtqmjhgjha[XXUTSQOMJGHIIFB>=<;>DGGILPTUX[`gjkqw}~}{~…Œ“–˜š?Ÿ?? ¥©«¬«©¨©¬¯°®©£ ¢§©§¥¥¤
1,876897,62.7480512,69.4279443199652,27.3940384,1.33535497865668,ŸŸžœœœž??žœš›ŸŸ?š“??ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{ywyxtqmjggjha[XXUTSQPMJGHIIFB>=<;>DGGILPTUX\`gkkqw}~}{~„Œ“–˜š?Ÿ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,878644,62.7546112,69.4275364663551,27.3947008,1.33535169926544,ŸŸžœœœž?žžœš›ŸŸ?š“???ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{ywyxtqmjhgjha[XXUTSQPMJGHIIFB>=<;>DGGIMPTUX[agjkqw}~}{~…Œ”—˜š?ž?? ¥©¬¬«©¨©¬¯°®©£ ¡§¨§¥¥¤
1,880282,62.7526976,69.4276554399572,27.3872416,1.33535265589227,ŸŸ?œœœž?žžœš›ŸŸ?š“‘??ŠŠŒ??Ž?ŠŠ‰ƒ~ƒ„ƒ‚{yxxxtqmjhhkha[XXVTSQPMJGHIIFB>=<;>DGHILPTUX[`gjkqw}~}{~…Œ“—˜š?Ÿ?? ¥©«¬«©¨©¬®°®©£ ¢¦¨§¥¥¤
1,883777,62.7540864,69.4275690945441,27.3919584,1.33535196161831,ŸŸžœœœžžžžœš›ŸŸžš“‘??ŠŠŒ?Ž??ŠŠ‰ƒ~ƒ„ƒ‚{ywyxtqmjhgjha[XXUTSQPMJGIIIFB>><;=DGGILPTUX\`gjkqx}~|{~…Œ“–˜™?Ÿ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦©§¥¥¥
1,885524,62.7807552,69.4259110474558,27.3892544,1.33533862926731,Ÿž?œœœž?žžœš›ŸŸžš“??ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{ywxxtqmjhgjha[XXUTSQPMJGHIIFB>=<;>DGGHLPTUX[`gjkpw}~}{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬®°®©£ ¢¦¨§¥¥¤
1,887271,62.7706688,69.4265381317471,27.3937088,1.33534367177536,ŸŸžœœœž?žžœ››ŸŸžš“???ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒƒƒ‚{yxyxtqmjhgjha[XXUTSQPMJGHIIFB>=<;=DGGILPTUX[`gjkqw}~|{~„Œ”–˜™?Ÿ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¥
1,888909,62.7851072,69.4256404800722,27.3925472,1.33533645353469,ŸŸžœœœž?žž?š›ŸŸžš”‘??ŠŠŒ??Ž?ŠŠ‰ƒ~ƒ„„‚{yxyxtqmjhgkh`[XXUTSQPMJGHIIFB>=<;=DGGIMPTUX[`gjkpw}~|{~…Œ“–˜šžž?? ¥©¬¬«©©©¬¯°®©£ ¢¦¨§¥¥¤
1,890656,62.794496,69.4250567747982,27.3799776,1.33533175964749,ŸŸžœœœž?žžœš›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxxxtqmjhgjha[YXVTSQPMJGHIIFB>=<;>DGGILPTUX[`gjkpw}~}{~…Œ“–˜š?Ÿ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¤¤
1,892403,62.783712,69.4257272206622,27.3940352,1.33533715105102,ŸŸžœœœž?žžœš›ŸŸžš“???ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒƒƒ‚{yxyxtqmjhgkha[XXUTSQPMJGHIIFB>=<;=DGGILPTUX[`gjkqw}~|{~„Œ”–˜š?ž?? ¥©¬¬«©©©¬¯°®©£ ¢§¨§¥¥¤
1,894151,62.7698432,69.426589460631,27.3907872,1.33534408451425,ŸŸžœœœž?žžœš›ŸŸ?š“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxyxuqmjhgkha[YXVTSQPMJGHIIFB>=<;>DGGILPTUX[`gjkqw}}}{~…Œ”—˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢§¨§¥¥¤
1,895898,62.776672,69.4261649044101,27.3898016,1.33534067059936,ŸŸ?œœœž?žžœš›ŸŸ?š“‘?ŒŠŠŒ?ŽŽ?Š‰‰ƒ~ƒ„ƒ‚{yxxxtqmjggkha[XXVTSQPMJGHIIFB>=<;>DGGILPTUX[`gjkpw}~|{~„Œ“–˜šžŸ?? ¥©«¬«©¨©¬¯°®©£ ¢¦©§¥¥¤
1,897645,62.78688,69.425530263995,27.3882944,1.33533556723821,ŸŸžœœœž?žž?š›ŸŸ?š“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxyxuqmjhgkha[YXVTSQPMJGHIIFB>=<;>DGGILPTUX[`gjkqw}}}{~…Œ”–˜š?ž?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,899283,62.7942528,69.4250718945647,27.3896864,1.33533188123531,ŸŸžœœœž?žž?š›ŸŸ?š“???ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxyxuqmjhgkha[YXUTSQPMJGHIIFB>=<;>DGGILPTUX[`gjkqw}~}z~„Œ“–˜šžžœ? ¥©¬¬«©¨©¬¯°®©£ ¡¦¨§¥¥¥
1,901.03,62.809152,69.4241456168011,27.3869568,1.33532443227311,ŸŸžœœœž?žž?››ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxyyuqmjhgkha[YXVTSQPMJGHIIFB>=<;>CGGILPTUX[`gjkpw}~}z„Œ“–˜š?Ÿ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,902778,62.8028992,69.4245343493645,27.3868896,1.33532755843227,ŸŸžœœœž?žžœ››ŸŸ?š“‘??ŠŠŒ??Ž?ŠŠ‰ƒ~ƒ„ƒ‚{yxyxuqmjhhkha\YXVTSQPMJHHIIFB>=<;>DGGILPTUX[`gjkqw}~|{~…Œ“–˜™žŸ?? ¥©«¬«©¨©¬¯°®©¢ ¢¦¨§¥¥¤
1,904525,62.8314624,69.4227586136377,27.3848448,1.33531327761619,ŸŸžœœœž?žž?››ŸŸ?š“‘?ŒŠŠŒ??Ž?ŠŠ‰ƒ~ƒ„„‚{ywyyuqmjhgkha\XXVTSQOMJGHIIFB>=<;=DGGHLPTUX[`gjkqw}~|z~„Œ“–˜™?Ÿ?? ¥©¬¬«©¨©¬¯°®©£Ÿ¢¦¨§¥¥¤
1,906272,62.7922048,69.4251992190627,27.3875328,1.33533290513042,ŸŸ?œœœž?žžœš›ŸŸ?š“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{ywyyuqmjhgkha\YXVTSQPMJGHIIFB>=<;>DGGILPTUX[`gjkpw}~|{~„Œ“–˜šžŸ?? ¥©«¬«©¨©«¯°®©£ ¢§¨§¥¥¤
1,908019,62.8130688,69.4239021131142,27.383776,1.3353224740042,ŸŸ?œœœž?žž?š›ŸŸžš“???Š‹Œ??Ž?ŠŠ‰ƒ~ƒ„ƒ‚{yxyyuqmjhgkha\YXVTSQPMJGHIIGB>=<;>DGGHLPTUW[`gjkpw}~}{~„Œ“–˜™?ž?œ¡¥©¬¬«©¨©¬®°®©£ ¢¦¨§¥¥¤
1,909657,62.813728,69.4238611313796,27.3860736,1.33532214442477,Ÿžžœœœž?žž?š›ŸŸžš“‘?Œ‹ŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxyxuqmjhgkha[XXVTSQPMJGHIIFB>=<;>DGGHMPSUX[`gjkqw}~}{~„‹”–˜š?Ÿ?? ¥©¬¬«©¨©¬®°®©£ ¡¦¨§¥¥¤
1,911404,62.8250752,69.4231556928061,27.3873184,1.33531647111118,ŸŸžœœœž?žžœš›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~~ƒ„ƒ‚{yxyxuqmjhgkha\YXVTSQPMJGHIIFB>=;<>DGGILPSUX[`gjkpw}~|{~„Œ“–˜™žŸ?? ¥©¬¬«©¨©¬¯°¯©¢ ¡¦¨§¥¥¤
1,913152,62.8109888,69.4240314245922,27.38712,1.33532351393648,ŸŸžœœœž?žž?š›ŸŸ?š“???ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚|yxyxtqmjhgkha\YXVUSQPMJGHIIFB>>;;>DGGILPSUX[`gjkpw}~|{~„Œ”–˜™?Ÿ?? ¥©¬¬«©¨©¬¯°®©£Ÿ¢¦¨§¥¥¥
1,914899,62.8207168,69.4234266471018,27.3846656,1.33531865021629,ŸŸžœœœž?žžœš›ŸŸž™“??ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒƒ„‚|yxyyuqmjhgkha\XXVTSQPMJGHIIFB>=<;=DGGHLPTUX[`gjkpw}~|{~„Œ“–˜šžž?? ¥©¬¬«¨©©¬®°®©£Ÿ¢¦¨§¥¥¤
1,916646,62.8256576,69.423119486082,27.3825856,1.33531617992244,Ÿž?œœœž?žžœš›ŸŸžš“‘?ŒŠŠŒ??Ž?ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhhkha[YXVUSQPMJGHIIFB>=<;>DGGHLPSUX[`gjkpw}}|{~„Œ“–˜™?Ÿ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦©§¥¥¤
1,918393,62.8289152,69.4229169675468,27.3799808,1.33531455117917,ŸŸžœœ?ž?žž?š›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxxyuqmjhhkha\YXVUSQPMJGHIIFB>=;;>DGGILPSUX[`gjkpw}~|{~„Œ“–˜š?ž?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,920.14,62.8049664,69.4244058325943,27.3830112,1.33532652491618,ŸŸ?œœœž?žž?š›ŸŸ?š“??ŒŠŠŒŽŽŽ?ŠŠ‰„~ƒ„„‚{yxyxuqmjhgkha\YXVTSQPMJGIIIFA>=<;>DGGHLPSUX[`gjkqw}~}{~„‹“–˜™žŸ?? ¤©¬¬«©¨©«¯°®©£ ¢§¨§¥¦¤
1,923541,62.8376896,69.4223714838183,27.3858688,1.33531016407959,ŸŸžœœœž?žž?››ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhhkha\YXVUSQPMJGIIIFB>=;;=DGGILPSUX[`gjkpw}~|{~ƒŒ“–—™?Ÿ?? ¥©¬¬«©¨©¬®°®©£ ¢§©§¥¥¥
1,925288,62.8355968,69.4225015878117,27.3805376,1.33531121046258,ŸŸ?œœœž?žž?š›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhgkha\YXVTSQPMJGHIIFB>=;;>DGGILPSUX[`gjkpw}~|{~„Œ“–˜šžŸ?? ¥©«¬«©¨©¬¯°®©£ ¢¦©§¥¥¤
1,927036,62.835936,69.4224805006013,27.3814656,1.33531104086563,ŸŸžœœœž?žž?š›ŸŸ?š“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxyxuqmjhgkha[YXVUSQPMJGHIIFB>=<;>DGGHLPTUW[`gjkpw}~|z~„Œ“—˜™?ž?? ¥©¬¬«©¨©¬¯°®©£Ÿ¢¦©§¥¥¥
1,928674,62.8380736,69.4223476115559,27.3857504,1.33530997208224,ŸŸžœœœžžžž?š›ŸŸžš“???ŠŠŒ?Ž??ŠŠ‰ƒ~ƒ„„‚|ywyyuqmjhhkha\YXVUSQPMJGHIIFB>=<;=DGGILPTUX[`gjkqw}~|{~„Œ“–˜™?ž?? ¥©«¬«©¨©¬¯°®©¢ ¢¦©§¥¥¤
1,932168,62.83184,69.422735139098,27.3791008,1.33531308882114,ŸŸ?œœœž?žžœš›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhgkha\YXVUSQPMJGHIIFB>=<;>DGGILPSUX[`gjkpw}~}{~…Œ“–˜™?ž?? ¥©«¬«©¨©¬¯°®©£ ¢§¨§¥¥¤
1,933915,62.8235904,69.4232480001556,27.3808768,1.33531721348097,ŸŸ?œœœž?žžœš›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhhkha\YXVUSQPMJGHIIFB>=<;>DGGILPTUX[`gjkpw}~|{~„Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦©§¥¥¤
1,935663,62.8362752,69.4224594133982,27.3803008,1.33531087126857,ŸŸžœœœž??ž?š›ŸŸžš“??ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxyxuqmjhgkha\YXVTSRPMJGHIIFB>><;>DGGILPTUX[`gjkpw}~}z~„Œ“–˜™žŸœ? ¥©¬¬«©¨©«¯°®©£ ¢¦¨§¥¥¤
1,937.41,62.82848,69.4229440230295,27.3797568,1.3353147687722,ŸŸžœœœž?žž?››ŸŸ?š“‘??Š‹Œ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚|yxxytqmjhhkha[YXVUSQPMJGHIIFB>><;>DGGHLPTUX[`gjkqw}}}{~…Œ”–˜™?Ÿ?? ¥©¬¬«©¨©¬¯°®©£ ¡§¨§¥¥¤
1,939048,62.8096512,69.4241145819637,27.3794432,1.33532418269066,ŸŸŸœœœž?žžœš›ŸŸ?š“‘?ŒŠŠŒ?Ž??ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhhkha\YXVUSQPMJGHIIFB>><;>DGGILQTUX[`gjkpw}~|{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦©§¥¥¥
1,942542,62.803136,69.4245196276156,27.3805344,1.3353274400421, Ÿžœœœž?žž?š›ŸŸ?š“‘?Œ‹ŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚{yxyyuqmjhgkha\YXVUSRPMJGHIIFB>=<;>DGGHMPTUX[`gjkqw}~|{~…‹”–˜šžŸ?? ¥©¬¬«©¨©¬¯±®ª£ ¢¦¨§¥¥¤
1,944289,62.7982016,69.4248263977635,27.381264,1.33532990702581,ŸŸžœœœž?žž?š›ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚|yxyyuqmjhgkha\XXVUSQPMJGHIIFB>><;=DGGILPTUX[`gjkqw}~|{~„Œ“–˜šžŸ?? ¥©¬¬«¨©©¬¯°®©£ ¢§¨§¥¥¤
1,946037,62.8000448,69.4247118064002,27.3740512,1.33532898550943,ŸŸ?œœ?ž?žž?››ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhhkha\YXVUSQPMJGHIIFB>><;>DGGIMPTUX[`gjkqw}~}{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,947784,62.8082176,69.4242037076928,27.3835296,1.33532489943958,ŸŸžœœœž?žŸ?››ŸŸ?š“‘??ŠŠŒ?ŽŽŽŠŠ‰ƒ~ƒ„ƒ‚|yxyyuqmjhhkha\YXVTSQPMJGHIIFB>=<;>DGGILPTUX[agjkpw}~|{~…Œ“–˜šžž?? ¥©¬¬«©¨©¬¯°®©£ ¡§¨§¥¥¤
1,949422,62.7963136,69.4249437745555,27.3815712,1.33533085093666,ŸŸžœœœž?žžœ››ŸŸ?š“‘??ŠŠŒ?Ž??ŠŠ‰ƒ~ƒ„„‚{yxyxupmjhhkha\XXVTSQPMJGHIIFB>=<;>DGGHLPTUX[`gjlqw}~|{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬®°®©£Ÿ¢§¨¦¦¥¤
1,952916,62.8064768,69.4243119319667,27.3782656,1.33532576977481,ŸŸžœœœž?žž?››ŸŸ?š“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxxxuqmjhhkha[YXVTSQPMJGHIIFB>=<;>DGGILPSUX[`gjkqw}~|{~…Œ“–˜šžŸ?? ¥©«¬«©¨©¬¯°®©£Ÿ¢¦¨§¥¥¤
1,954663,62.7987776,69.4247905879394,27.3779488,1.3353296190523,ŸŸžœœ?ž?žž?š›ŸŸ?š“‘?ŒŠŠŒ?Ž??ŠŠ‰ƒ~ƒ„„‚|yxyytqmjhhkha[XXVTSQPMJGIIIFB>>;;=DGGILPTUX\`gjkqw}~|{~…Œ“–˜š?Ÿ?? ¥©¬¬«©¨©¬¯°®©£Ÿ¢¦¨§¥¥¤
1,956411,62.7972224,69.4248872745123,27.3735968,1.33533039658001,ŸŸ?œœœž?žž?››ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxxyuqmjhhkha\YXVTSQPMJGHIIFB>=<;>DGGILPTUX[`gjkqw}~}{~…Œ“–˜šžŸ?? ¥©«¬«©¨©¬¯°®©£ ¢§¨§¥¥¤
1,958158,62.8063232,69.4243214811765,27.3758624,1.33532584656896,ŸŸžœœœž?žžœš›ŸŸžš“‘?Œ‹ŠŒ??Ž?ŠŠ‰ƒ~„„„‚{yxyyuqmjhhkha\YXVUSQPMJGHIIFB>=<;>DGGILPTUX[`gjkqw}~|{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢§¨§¥¥¤
1,959796,62.7982592,69.4248228167801,27.3733824,1.33532987822847,ŸŸžœœœŸ?žžœšœŸŸ?š“‘?ŒŠŠŒ??Ž?ŠŠ‰ƒ~ƒ„„‚€{yxyxuqmjhhkha[XXVUSQPMJHHIIFB>=<;>DGHIMPTUX[`gjkqw}~|{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,963.29,62.8147776,69.4237958789655,27.373568,1.33532161965662,ŸŸžœœœž?žž?››ŸŸ?š“‘??ŠŠŒ??Ž?‹Š‰ƒ~ƒ„„‚{yxyxuqmjhhkha[YXVUSQPMJHHIIFB>><;>DGHILPTUX[`gjkqw}~}{~…Œ“–˜™žŸ?? ¥©«¬«©¨©¬¯°®©£ ¢¦©§¥¥¤
1,965038,62.788928,69.4254029388095,27.3817696,1.33533454335393,ŸŸžœœœž?žž?š›ŸŸ?š“‘?ŒŠŠŒ??Ž?ŠŠ‰ƒ~ƒ„ƒ‚{yxyyuqmjhhkha[YXVTSQPMJGHIIFB>=;;>CGGILPTUX[`gjlqw}~}z…Œ“–˜šžŸ?? ¥©«¬«©¨ª¬¯°®©£ ¢¦¨§¥¥¥
1,966785,62.811456,69.4240023792211,27.3761312,1.33532328035206,ŸŸžœœœž?žž?››ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚|yxyyuqmjhhkha\YXVTSQPMJGHIIFB>>;;=DGGIMPTUX[`gjkqw}~|{…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦¨§¥¥¤
1,968532,62.8041088,69.4244591491164,27.3764384,1.33532695368189,ŸŸžœœœž?žž?››ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚|yxyxuqmjhhkha\XXVTSQPMJGHIIFB>=;;>DGGIMPTUX[`gjkqw}~|{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦©§¥¥¤
1,970.17,62.7897024,69.4253547940426,27.3763328,1.3353341561966,ŸŸžœœœž?žž?š›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚|yxyxuqmjhhkha\XXVTSQPMJGHIIFB>>;<>DGGIMPTUX[`gjkqw}~|{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬¯°®©£ ¢¦©§¥¥¤
1,971917,62.7847616,69.425661966262,27.3835392,1.33533662631414,Ÿžžœœœž?žžœš›ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhgkha\YXVUSQPMJGHIIFB>=<;>DGGHLPTUX[`gjkpw}~}{~…Œ“–˜šžŸ?? ¥©¬¬«©¨©¬®°®©£ ¢§¨§¥¥¤
1,973664,62.7873088,69.4255036052624,27.3788864,1.33533535286279,ŸŸžœœœž?žž?š›ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚|yxyxtqmjhhkha\YWVUSQPMJGHIIFB>>;<>DGGIMPTUX[`gjkqw}~|{~…Œ“–˜™žŸ??¡¥©¬¬«©¨©¬¯°®©£ ¢§©§¥¥¥
1,975412,62.8016896,69.4246095497048,27.3774432,1.3353281631812,ŸŸžœœœž?žž?š›ŸŸžš“‘?ŒŠŠŒ??Ž?ŠŠ‰ƒ~„„ƒ‚{yxyyuqmjhhkha\XXVTSQPMJGHIIFB>=<;=DGGIMPTUX[`gjkqw}~|{~…Œ“–˜šžž?? ¥©¬¬«©¨©¬¯°®©£ ¡§¨§¥¥¤
1,977159,62.795808,69.4249752077007,27.3818432,1.33533110371218,ŸŸžœœœž?žž?š›Ÿžžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚|yxyxtqmjhhkha\YXVTSQPMJGHIIFB>=;<=DGGIMPTUX[`gjkqw}|{~…Œ“–˜š?Ÿ?? ¥©¬¬«©¨©¬¯±®©£ ¢§©§¥¥¤
1,978906,62.799616,69.4247384647885,27.3746208,1.33532919989027,ŸŸžœ?œž?žž?š›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚|yxyyuqmjhhkha\XXVTSQPMJGHIIFB>=<;=DGGIMPTUX[`gjkqw}~|{~…Œ”–˜šžŸ?? ¥©¬¬«¨¨©¬¯°®©£ ¢¦¨§¥¥¤
1,980544,62.7933504,69.4251279968891,27.3780448,1.3353323323896,ŸŸ?œœœž?žžœš›ŸŸžš“‘?ŒŠŠŒ??Ž?ŠŠ‰ƒ~ƒ„„‚{yxyyuqmjhhkha\YXVTRQPMJHHIIFB>=<;>DGGILPTUX[`gjkqw}~|{~„Œ“–˜šžŸ?? ¥©¬¬«©¨©«¯°®©£ ¢§¨§¥¥¤
1,982307,62.7874048,69.425497636891,27.3805952,1.33533530486826,ŸŸ?œ?œž?žž?š›ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„ƒ‚{ywyyuqmjhgjha[XXUTSQPMJGHIIFB>=<;=DGGILPTUX\`gjkqw}~}{~„Œ“–˜šžŸ?? ¥©¬¬«©¨©«¯°®©£Ÿ¢¦¨§¥¥¤
1,984054,62.774016,69.4263300313632,27.3782656,1.33534199841618,Ÿžžœœœž?žž?š›ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚{ywyxuqmjhgkha[XXVTRQPMJGHIIFB>=<;>DGGHMPTUX\agjkqw}~}{~…Œ”–˜šžŸ?? ¥©¬¬«©¨©¬®±®©£ ¢§¨§¥¥¤
1,985801,62.7623296,69.42705659524,27.37608,1.33534784072702,ŸŸžœœ?ž?žž?š›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰„~ƒ„„‚{yxxxtqmjhhkha[XXUTSQPMJGHIIFB>=;;>DGHIMPTUX\ahklqx}~}{…Œ”—˜š?Ÿ??¡¥©¬¬«©¨©¬¯°®©£Ÿ¢¦©§¥¥¤
1,987548,62.76192,69.4270820609428,27.377056,1.3353480454934,ŸŸžœœœž?žž?›œŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚|yxxxtqmjhhkha[YXVTSQPMJGHIIFB>=<;>DGGILPTUX\agjlqw}~}{~…Œ“—˜šžŸ??¡¥©¬¬«©¨©¬¯°¯©£ ¢¦©§¥¥¤
1,989186,62.7583936,69.4273013051652,27.3736864,1.33534980839704,ŸŸžœœœž?žž?››ŸŸžš“‘?ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~ƒ„ƒ‚{yxyxtqmjhhkh`[XXVTSQPMJGHIIFB>>;;>DGHIMPTUX\`hjkqx}~}{…Œ”—˜šžŸ??¡¥©¬¬«©¨©¬¯°®©£ ¢§¨§¥¥¥
1,992681,62.7671552,69.4267565782254,27.375168,1.33534542831061,ŸŸ?œœœž?žžœš›ŸŸžš“‘??ŠŠŒ?ŽŽ?ŠŠ‰ƒ~„„„‚{ywxxuqmjhhkha[XXVTSQPMJGHIIFB?=<;=DGHIMPTUX\agjkqw~~}{~…Œ“–˜šžŸ??¡¥©«¬«©¨©¬¯°®©£ ¢§¨§¥¥¤
1,994428,62.8715392,69.4202671795971,27.359648,1.33529323895102, Ÿžœœ?ž?žž?››ŸŸžš“‘??ŠŠŒ??Ž?‹ŠŠƒ~„„„‚|yxyyuqmjhhkha\YXVUSQPMJGHIIFB>><;>DGGILPSUX[`gjkpw}~|{~…Œ“–˜šžŸ??¡¥©¬¬«©¨©¬¯°®©£ ¡§¨§¥¥¤
1,996175,63.1385664,69.403669620433,27.3443744,1.33515968288996, Ÿžœ??ž?žŸ?›œŸ žš“‘??‹‹Œ???Ž‹‹Š„€„„„ƒ€|yxyyurnkihkib]YYWUTRQNKHIJJGB>><;=CGGHLOSTWZ_fijpv|}|y~ƒ‹’•—™?žœ? ¤¨«««¨¨©«®°®©£Ÿ¡¦¨§¥¥¤
